"WordA","WordB","Form","Percept","Culture","Power","Intense","Icon","Freq","Len","Lapse","*BStress","OverallFreq","RelFreq","GenPref"
"20s","30s",0,0,1,0,0,1,-0.702473160867051,0,0,0,5667,1,0.840394712434976
"a.b.","m.a.",0,0,0,-1,0,1,-0.852489842606978,0,0,0,1374,1,0.67148320052482
"abasement","humiliation",-1,0,0,0,1,1,-2.5439900551094,2,0,0,1085,0.470046082949309,0.770008508566654
"ability","age",0,-1,0,0,0,-1,-0.886037494799485,-2,-2,-1,12237,0.0952847920241889,0.109060314032869
"ability","desire",0,1,-1,0,0,0,0.140658041314143,-1,-1,0,26503,0.464249330264498,0.487661623143121
"ability","strength",0,-1,0,0,0,0,0.00190639035497142,-2,-2,-1,20058,0.206850134609632,0.327251624573868
"abolition","emancipation",1,0,0,0,0,0,-0.0748160861164013,0,0,0,1599,0.871169480925578,0.550529942450597
"action","character",0,-1,0,0,0,0,0.483340650446138,1,1,0,18766,0.324896088671001,0.428468078127064
"action","conversation",0,0,0,0,0,0,1.5698416047259,2,0,0,2470,0.367206477732793,0.616963239734816
"action","mind",0,1,0,0,0,0,-0.0880937133143256,-1,-1,-1,5184,0.0671296296296297,0.472842751862395
"action","motion",-1,0,0,0,0,0,1.1054669260483,0,0,0,5237,0.397173954554134,0.485416282128134
"actions","feelings",0,1,0,0,0,0,0.112671449074504,0,0,0,31729,0.269154401336317,0.587757087631082
"activities","character",0,1,0,0,0,0,-0.139495387601674,0,0,0,2796,0.213876967095851,0.581109063398015
"activities","places",0,0,0,0,0,0,0.311659119036147,-1,-1,0,3873,0.287632326361993,0.52019029433676
"activity","nature",0,1,0,0,0,0,-0.61682741552093,-1,-1,0,3742,0.13174772848744,0.575956425229405
"addresses","names",0,0,-1,0,0,0,-1.56923159442657,-2,-1,-1,273323,0.00702465581015865,0.235327372281627
"adventure","romance",0,0,0,0,0,0,-0.0127865478721976,0,0,0,22627,0.375613205462501,0.503725667087005
"africa","asia",0,0,-1,-1,0,0,0.524089674612309,-1,-1,0,293128,0.409363827406457,0.304466630088956
"age","day",0,0,0,0,0,-1,-0.876980304126263,0,0,0,98957,0.00447669189648026,0.203874439760153
"agencies","individuals",0,-1,0,0,0,0,-0.837265731035533,2,0,0,20024,0.530313623651618,0.472329241710419
"aggression","hostility",0,0,0,0,1,0,0.118253421386465,1,1,0,17481,0.359189977690063,0.521982040231986
"agreements","contracts",1,0,0,-1,0,0,-0.376045363686623,0,-1,-1,22390,0.291022778025904,0.350068579805115
"aims","ends",0,0,0,0,0,0,-1.25149228146586,0,0,0,7006,0.460747930345418,0.470145419376852
"aircraft","ships",0,-1,0,0,0,0,-0.421885893280283,-1,0,0,29331,0.186526200947803,0.377382249314793
"alibis","excuses",0,1,0,0,0,0,-2.95438869051373,-1,1,1,1103,0.549410698096102,0.543249542358012
"aloes","myrrh",0,0,0,0,0,0,-0.591443338642959,-1,-1,-1,7735,0.157336780866193,0.379998456554377
"ammo","weapons",0,0,-1,0,0,0,-3.73925556482292,0,1,1,2212,0.100361663652803,0.370343715713772
"ammunition","baggage",0,0,-1,0,0,0,0.327341681941363,-2,0,0,1494,0.431057563587684,0.337168079885506
"ammunition","guns",0,0,-1,0,0,0,-1.24838850204958,-3,-1,-1,55799,0.0396243660280651,0.216084531090716
"anger","anxiety",0,0,0,0,1,0,-0.0351778625331214,1,1,0,19277,0.422420501115319,0.517824859516479
"anger","fear",0,0,0,0,1,0,-1.07879815791942,-1,-1,-1,88323,0.414184300805,0.388667326356923
"anger","hatred",0,0,0,0,-1,0,0.919325807151496,0,0,0,29441,0.706633606195442,0.506635814989403
"anger","indignation",1,0,0,0,0,0,1.66150142007195,2,0,0,13774,0.718672861913751,0.664022282627119
"anger","spite",1,0,0,0,1,0,-0.068371063565241,-1,-1,-1,1672,0.563397129186603,0.462920333459158
"anguish","pain",-1,-1,0,0,0,0,-2.70193766853943,-1,-1,-1,31259,0.194631945999552,0.224527514294737
"anguish","rage",0,0,0,0,-1,0,-0.796254826584898,-1,-1,-1,3683,0.367092044528917,0.35403997231992
"anthropology","psychology",0,0,-1,0,0,0,-1.57233227746329,-2,0,0,16325,0.542970903522205,0.292731920698841
"anxiety","dismay",0,0,0,0,0,0,2.15368075367055,-2,-2,-1,1411,0.616583982990787,0.459865508680184
"apprehension","fear",-1,0,0,0,-1,0,-2.65144455699518,-3,-1,-1,19096,0.249214495182237,0.216304587240127
"apprehension","terror",0,1,0,0,-1,0,-1.02471692940111,-2,0,0,1482,0.379892037786775,0.462996907276952
"archaeologists","geologists",0,1,0,0,0,0,0.101632554101387,-2,0,0,1469,0.431586113002042,0.5158756539418
"arches","piers",0,0,-1,0,0,0,0.52503621217538,-1,-1,-1,3647,0.227858513846998,0.308712642682147
"argument","debate",-1,0,0,0,1,0,0.73350229800679,-2,-2,-1,7440,0.669623655913979,0.396481122525126
"arizona","california",0,0,-1,0,0,0,-1.77272279212949,0,0,0,42843,0.462222533436034,0.351164026697244
"arm","back",0,1,0,0,0,0,-2.09618574977987,0,0,0,7257,0.581369712002205,0.528699917534478
"arms","faces",0,-1,0,-1,0,0,0.993344038443663,1,1,1,7402,0.443798973250473,0.437180589147977
"arms","hands",0,1,-1,0,0,0,-0.600841743853749,0,0,0,194013,0.452809863256586,0.459951576721316
"arms","legs",0,1,0,0,0,0,0.77915498713384,0,0,0,667976,0.836992646442387,0.605168736726062
"arrangers","composers",0,0,0,-1,0,0,-3.61707248431131,0,0,0,3127,0.179405180684362,0.295557194644492
"arsenic","strychnine",0,0,1,0,0,0,1.59314366306891,-1,-2,-1,1342,0.652011922503726,0.589293047035423
"artillery","mortar",0,0,0,-1,0,0,0.905736192591617,-1,-1,0,19688,0.631095083299472,0.414133494226324
"artist","critic",0,0,1,0,0,1,1.00797960255181,0,0,0,5674,0.808953119492422,0.863755684397132
"arts","crafts",1,0,0,0,0,0,2.10163970925511,0,0,0,454080,0.995249735729387,0.608037375223602
"arts","sciences",0,0,0,-1,0,0,0.354154116232436,2,2,1,618850,0.954457461420376,0.493375074171206
"ash","maple",0,0,0,0,0,0,0.5931787951231,1,1,1,2666,0.432108027006752,0.627691280259717
"associations","enterprises",0,0,0,-1,0,0,0.387440702625081,0,0,0,2189,0.399269072635907,0.393207728707729
"assurance","dignity",0,0,0,0,0,0,-0.34467539183006,1,1,0,1291,0.424477149496514,0.487051096856172
"astronomy","geology",0,-1,0,0,0,0,-0.239488387665082,0,0,0,7933,0.583133745115341,0.416809339103474
"attention","civility",0,0,0,0,0,1,4.46924331737412,1,1,0,2048,0.39208984375,0.852468846708996
"attitude","experience",0,-1,0,0,0,0,-1.25057996121338,0,2,1,3253,0.442053489086997,0.419540718053537
"attractions","repulsions",0,1,0,0,0,0,3.46169464372257,0,0,0,12897,0.952314491742266,0.672219951860557
"aunt","uncle",0,0,0,-1,0,0,-0.342107258255929,1,1,1,165376,0.638266737616099,0.482157963228341
"aunts","uncles",0,0,1,-1,0,0,-0.027772348265378,1,1,1,114866,0.631622934549823,0.598809866625804
"authority","force",0,0,0,0,0,0,-0.528122752092376,-2,-2,-1,9915,0.329500756429652,0.388885793406447
"authority","independence",0,0,0,1,0,0,0.901500635521646,1,-1,0,6920,0.511849710982659,0.716468040690341
"azaleas","camellias",0,0,0,0,0,0,0.725452032590134,1,-1,-1,3020,0.600662251655629,0.485847541313389
"b","c",0,0,0,0,0,1,-0.0630630008815203,0,0,0,617842,0.944710783663137,0.784619268396267
"babylon","nineveh",0,0,1,0,0,0,1.62430005165458,0,2,1,12006,0.337831084457771,0.679479034297496
"back","behind",0,1,0,0,0,0,1.31042688594448,0,0,0,1511,0.806750496360026,0.618861634669347
"back","hips",0,1,0,0,0,0,4.43964823447483,0,0,0,7534,0.685160605256172,0.695169798101917
"back","shoulders",0,-1,0,0,0,0,2.93443758823857,1,1,1,63372,0.629536703907088,0.610708911309836
"background","intelligence",0,0,-1,0,0,0,0.0432483682628515,1,2,1,1562,0.685659411011524,0.462364126264493
"background","interest",0,0,0,0,0,1,-1.50213615788807,1,2,1,4132,0.619554695062923,0.802588026597578
"bacon","coffee",0,0,1,0,0,0,-1.07929183699558,0,0,0,9230,0.515276273022752,0.583441592655785
"bacon","eggs",0,0,1,0,0,0,-0.782577748495859,-1,-1,-1,86914,0.643831833766712,0.481878653163594
"bacteria","insects",0,-1,0,0,0,0,0.294113475064442,-1,-2,-1,1765,0.454957507082153,0.367273118222464
"bandits","outlaws",-1,0,0,0,0,0,0.178642380911795,0,-1,-1,1364,0.547653958944281,0.388026831242677
"bar","grill",0,0,1,0,0,0,2.90178991627455,0,0,0,40757,0.962583114557009,0.683319779089684
"barges","towboats",0,0,0,-1,0,0,3.50328854144523,0,-1,-1,1270,0.389763779527559,0.403170375633302
"barley","oats",0,0,0,0,0,0,0.221755196158343,-1,-1,-1,27431,0.429805694287485,0.401004658663681
"barrels","boxes",0,-1,-1,0,0,0,-1.10092461878247,0,0,0,12973,0.370538811377476,0.295841190168398
"bathrobe","slippers",0,1,0,0,0,0,-1.46342456082772,0,1,1,6684,0.895571514063435,0.617811033878935
"battle","bloodshed",0,0,0,0,0,1,3.43358771828964,0,-1,-1,1555,0.868810289389068,0.798300168382313
"beauty","brains",0,1,-1,0,0,0,1.91158459956344,-1,-1,-1,5091,0.620113926537026,0.418373649995906
"beauty","color",0,-1,0,0,0,0,-0.653953412431473,0,0,0,8914,0.346757908907337,0.40591560713823
"beauty","dignity",0,0,0,0,0,0,1.03564934892396,1,1,0,25267,0.521272806427356,0.524487708037191
"beauty","inspiration",0,1,0,0,0,0,1.23673170627845,2,0,0,2617,0.822315628582346,0.682806223076372
"beauty","poise",0,0,1,0,0,0,3.45395886854216,-1,-1,-1,1571,0.609802673456397,0.595648377697277
"beauty","truth",0,-1,0,0,0,0,-0.812020908873205,-1,-1,-1,77484,0.325693046306334,0.30160256491166
"beauty","youth",0,-1,0,0,0,-1,-0.0516807852653081,-1,-1,-1,65503,0.101155672259286,0.115017051522429
"beech","elm",0,0,0,0,0,0,-0.267702618874338,0,0,0,1837,0.607512248230811,0.496807892681422
"being","existence",0,0,0,0,0,0,1.98018235015903,0,0,0,12923,0.525961464056334,0.557554485165972
"belly","chest",0,-1,0,0,0,0,-1.29823632993208,-1,-1,-1,14929,0.228883381338335,0.290602914714624
"berlin","frankfurt",0,0,1,0,0,0,1.97382578234081,1,1,1,4154,0.611458834857968,0.752125767084317
"betrayal","murder",0,0,0,-1,0,1,-2.08910073110425,0,0,0,1796,0.654231625835189,0.641220393035907
"bitterness","disappointment",0,0,0,1,0,0,-0.366954187679054,1,-1,0,5200,0.603269230769231,0.687684442605812
"black","white",0,-1,0,0,0,0,-0.212280694120246,0,0,0,2268565,0.832201854476288,0.417527434849607
"blame","hate",0,0,0,0,-1,0,-0.215762126529944,0,0,0,1113,0.661275831087152,0.475851105812224
"blood","flesh",0,-1,0,0,0,0,1.71379046070696,0,0,0,556220,0.0263960303477041,0.469076087963579
"blood","guts",0,0,0,0,-1,0,4.20896382850254,0,0,0,19009,0.960755431637645,0.594750794107085
"blossom","leaf",0,0,1,0,0,0,-1.70341845286611,-1,-1,-1,4489,0.184673646691914,0.456987604680904
"boardinghouses","hotels",0,0,0,0,0,0,-4.36639852680865,-3,-1,-1,2816,0.180752840909091,0.233382200812141
"boats","ships",0,1,-1,0,0,0,-0.727819943820556,0,0,0,24996,0.379260681709073,0.456529705512413
"bodies","faces",0,-1,0,0,0,0,0.439901103105026,0,0,0,26522,0.239499283613604,0.434838592922759
"body","breath",0,1,0,0,0,0,1.88552486242116,-1,-1,-1,5098,0.488230678697528,0.526351423391455
"body","face",0,-1,0,-1,0,0,0.123632416930594,-1,-1,-1,97417,0.173624726690413,0.226127480016445
"body","head",0,-1,0,0,0,0,-0.0286566497113512,-1,-1,-1,172950,0.15114194854004,0.319810511689688
"body","mind",0,1,0,0,0,0,0.133090362499452,-1,-1,-1,820530,0.417304668933494,0.478831132419334
"bombers","missiles",0,0,0,0,0,0,-0.498153086869056,0,0,0,7505,0.388141239173884,0.490555031315192
"bone","flesh",0,-1,0,0,0,0,0.47599801156688,0,0,0,72784,0.218798087491756,0.435801794433422
"bone","muscle",0,0,0,0,0,0,0.0829501924431248,1,1,1,59672,0.563346293068776,0.614658984740071
"bones","skulls",1,0,0,-1,0,0,2.5051345913225,0,0,0,19232,0.393354825291181,0.497668306426385
"boots","jacket",0,-1,0,0,0,0,-0.00188750773744317,1,1,1,4308,0.362581244196843,0.532840225571207
"boots","shoes",-1,0,0,0,0,0,-0.623759854650293,0,0,0,81005,0.837170545028085,0.438793072027248
"boredom","loneliness",0,-1,0,0,-1,0,-0.67423015570461,1,1,0,6246,0.450688440601985,0.37676531271565
"boulders","ledges",0,-1,0,0,0,0,0.891246823432494,0,0,0,1599,0.475922451532208,0.446915277093589
"bouquets","wreaths",0,0,1,0,0,0,-0.43763578104523,0,0,0,2269,0.375936535918907,0.600265253505574
"bourbon","water",0,0,1,0,0,0,-4.84510725878856,0,0,0,5555,0.984338433843384,0.482040824273425
"boys","girls",0,0,0,1,0,0,0.0560642847935426,0,0,0,1835429,0.882519563546179,0.625878003282716
"boys","men",0,0,0,-1,0,0,-1.8917576585332,0,0,0,263583,0.252391087437354,0.335980344416997
"brain","intelligence",0,1,0,0,0,0,0.337099124079078,2,2,1,5151,0.755387303436226,0.687836373208423
"brains","talent",0,0,0,0,0,0,-0.762672809396442,1,1,1,2145,0.69044289044289,0.592701650983746
"bread","butter",0,0,1,0,0,0,0.478962208090202,1,1,1,261886,0.987169989995647,0.720654856565065
"bread","cheese",0,0,1,0,0,0,0.676206716199086,0,0,0,105642,0.895780087465213,0.628895132299772
"breakfast","dinner",0,0,-1,0,0,1,-0.644401152653941,0,0,0,53396,0.909150498164657,0.688239264861275
"breakfast","luncheon",0,0,0,0,0,1,1.91447899612781,0,0,0,3299,0.929069414974235,0.818683973534138
"brick","glass",0,0,1,0,0,0,-1.52571051384386,0,0,0,5652,0.734253361641897,0.571618633449005
"bride","groom",0,0,1,-1,0,0,1.2151977103839,0,0,0,204540,0.96937029431896,0.523430689185813
"brother","mother",0,0,-1,-1,0,0,-0.939408558378407,0,0,0,57486,0.129127091813659,0.265872539393376
"brother","sister",0,0,0,1,0,0,0.396156731712399,0,0,0,492450,0.838271905777236,0.634481470491947
"brothers","sisters",0,0,0,1,0,0,0.569693359054625,0,0,0,1102312,0.914240251398878,0.638839037668314
"brow","cheeks",0,1,0,0,0,0,-0.379528185373964,0,0,0,5773,0.448813441884635,0.574753418887247
"brush","logs",0,-1,-1,0,0,0,0.779344292451048,0,0,0,4632,0.261442141623489,0.340049210533821
"brush","trees",0,-1,-1,0,0,0,-1.39748608720313,0,0,0,35404,0.333323918201333,0.289179292481808
"burma","india",0,0,-1,0,0,0,-2.45410802618269,1,1,0,20258,0.258416428077796,0.327706843083172
"bushes","vines",0,0,1,0,0,0,0.266667552869343,-1,-1,-1,7099,0.501197351739682,0.510343550265642
"c.","d.",0,0,0,0,0,-1,0.203967469331669,0,0,0,20006,0.62926122163351,0.223581792866406
"cakes","pies",0,0,1,0,0,0,0.816626426578992,0,0,0,22636,0.503401661070861,0.632445541062677
"calluses","corns",0,0,0,0,-1,0,-0.609339981057486,-2,-2,-1,5405,0.180018501387604,0.365782091860863
"candies","cookies",0,0,0,0,0,0,-1.80479814002493,0,0,0,2837,0.352485019386676,0.455214654893989
"captain","leader",-1,0,0,0,0,0,0.185598425598123,0,0,0,2031,0.586903003446578,0.460531132288559
"caresses","endearments",0,0,0,0,0,0,1.59842638192003,0,0,0,1151,0.705473501303215,0.547308730910465
"cattle","horses",0,0,0,0,0,0,-0.44778722202123,0,0,0,164491,0.494671440990692,0.491921434528343
"cause","consequence",0,0,0,0,0,1,1.57396459192866,2,2,1,11492,0.942046641141664,0.867778020371843
"cause","effect",0,0,0,0,0,1,-0.292014135396872,0,0,0,679208,0.989392056630664,0.780389610049408
"ceiling","walls",0,-1,0,0,0,0,-1.30174056971898,-1,-1,-1,90509,0.197074324100366,0.290524502303675
"celebration","ritual",-1,0,0,0,0,0,-0.598291389449122,-1,1,0,1211,0.299752270850537,0.362631940901202
"cents","dollars",0,0,-1,-1,0,0,-0.977692429756784,1,1,1,127135,0.00305973964683215,0.359351984688308
"certainty","order",0,0,0,0,0,0,-3.27283142676934,-1,-1,0,2092,0.323135755258126,0.423530461283803
"certainty","security",0,0,0,0,0,0,-1.98690820360864,0,0,0,5706,0.530844724851034,0.450316715978067
"chagrin","embarrassment",-1,0,0,0,0,0,-1.56799719005094,2,2,1,1283,0.505845674201091,0.515595014853932
"chair","table",0,0,-1,0,0,0,-1.69096801170969,1,1,1,34607,0.339179934695293,0.459238584762318
"chairs","sofas",0,1,1,0,0,0,2.96284687080072,1,1,1,35053,0.560722334750235,0.823976028203496
"chairs","table",0,-1,-1,0,0,0,-2.97300798892475,1,1,1,56411,0.105724060910106,0.347792854396967
"character","wisdom",0,0,-1,0,0,0,1.27597526949058,-1,-1,0,3043,0.513309234308248,0.437256882207544
"characters","situations",0,1,0,0,0,0,0.0916634917744297,1,-1,0,32957,0.817883909336408,0.662192999621505
"charm","variety",0,0,0,0,0,-1,-1.78566384616508,2,2,1,2705,0.437707948243993,0.259238326794132
"charts","maps",0,0,-1,0,0,0,-0.574191021095086,0,0,0,51057,0.240123783222673,0.381349555282206
"checks","money",-1,0,0,0,0,0,-2.71362465674442,1,1,1,7950,0.795094339622642,0.492181558222388
"chest","stomach",0,1,0,0,0,0,0.286580887786728,1,1,1,25203,0.711185176367893,0.693221317550253
"child","husband",0,0,0,-1,0,0,1.05653574013207,1,1,1,20834,0.0991168282614956,0.520095786409651
"child","wife",0,0,0,-1,0,0,0.542274310940744,0,0,0,166893,0.0221279502435693,0.3972250218052
"childhood","infancy",0,0,0,0,0,-1,1.40981087459679,1,2,1,103215,0.0183597345347091,0.299842788800599
"choice","decision",0,0,0,0,-1,0,-0.254885224057148,1,1,1,11325,0.760529801324503,0.584366850589408
"chopping","sawing",0,1,0,0,0,0,0.37842340499893,0,0,0,1425,0.494035087719298,0.594728738874187
"christmas","easter",0,0,1,0,0,1,1.31661620435849,0,0,0,47337,0.787122124342481,0.867650546759393
"chrome","glass",0,0,1,0,0,0,-3.5776635798608,0,0,0,7398,0.551094890510949,0.516422944524178
"church","community",-1,0,0,0,0,0,0.327796044068826,2,2,1,39253,0.829541691080936,0.5666489124823
"church","graveyard",0,1,1,0,0,0,4.67430618278673,1,0,0,2319,0.962052608883139,0.807313670741139
"city","country",0,0,0,0,0,1,0.148433708596457,0,0,0,106397,0.784975140276512,0.78847368000422
"city","county",0,0,0,0,0,1,0.829040122125942,0,0,0,315000,0.821015873015873,0.800533248795017
"city","state",0,0,0,0,0,1,-0.656967317409684,-1,-1,-1,184793,0.648276720438545,0.687117678596068
"clarity","precision",0,0,0,0,0,0,-0.40990515981005,-1,-1,0,28178,0.709809070906381,0.500619539890831
"classmates","friends",0,0,-1,0,0,0,-3.63825808128461,-1,0,0,13278,0.324823015514385,0.276593433651739
"clay","wax",0,0,1,0,0,0,1.14375819162736,0,0,0,2206,0.521305530371713,0.640660786642847
"cliches","stereotypes",0,0,0,0,0,0,-1.51963827754203,3,0,0,2899,0.595032769920662,0.571090036910207
"clippings","pictures",0,0,-1,0,0,0,-3.33413284846983,0,0,0,2541,0.535615899252263,0.313583249585461
"closets","drawers",0,1,0,0,0,0,-0.96116392660007,-1,-1,-1,10283,0.482738500437615,0.449297577743196
"clothes","dishes",0,0,1,0,0,0,1.19621277694587,1,1,1,4140,0.552415458937198,0.736056327036373
"coat","hat",0,-1,1,0,0,0,-0.0842453169129804,0,0,0,132073,0.438711924466015,0.529653206954571
"cod","salmon",0,0,1,0,0,0,-0.61321459957888,1,1,1,1472,0.503396739130435,0.696176164468457
"coffee","sandwiches",0,0,-1,0,0,0,2.32477940327176,1,1,0,19962,0.517483218114417,0.450210757803132
"coffee","toast",0,0,-1,0,0,0,1.99228589169364,-1,-1,-1,19739,0.457520644409545,0.343694677929498
"college","school",-1,0,-1,0,0,-1,-0.885624708979371,-1,-1,-1,301287,0.0276447374098451,0.0803750066692373
"college","university",0,0,0,-1,0,0,-0.730332131615782,3,1,0,296202,0.891962241983511,0.426562793828256
"colonel","mrs.",0,0,0,1,0,0,-1.31827737946707,0,0,0,18072,0.997565294378043,0.590343736796464
"color","imagery",-1,0,0,0,0,0,2.34597714267622,1,1,0,1105,0.649773755656109,0.511404238642212
"color","light",0,-1,0,0,0,0,-0.898510473257868,-1,-1,-1,83699,0.320171089260326,0.299628660039777
"color","scent",0,0,1,0,0,0,2.7006482567648,-1,-1,-1,4058,0.680137999014293,0.575809101890187
"color","texture",0,0,1,0,0,0,2.29273299181642,0,0,0,90359,0.761473677220863,0.668842906209188
"colors","forms",0,0,-1,0,1,0,-1.49850262847177,-1,-1,-1,31064,0.341842647437548,0.28165588302099
"comb","wattles",0,1,1,0,0,0,2.99118415356253,1,1,1,4962,0.953244659411528,0.824421733595465
"comedy","humor",0,0,0,0,0,0,-0.197261845264034,-1,-1,0,2098,0.412774070543375,0.506389885214203
"comedy","satire",1,1,0,0,0,0,0.981259211127529,0,-1,0,5139,0.682428488032691,0.694088275464347
"comfort","companionship",0,0,0,0,0,0,2.07272646269865,1,-1,-1,4138,0.772837119381344,0.522390972328951
"comfort","ease",0,0,0,0,0,0,0.134111801197482,-1,-1,-1,52544,0.287911084043849,0.398721604750284
"comings","goings",0,-1,0,0,0,1,-0.472771527983049,0,0,0,141234,0.912860925839387,0.715477415905901
