"WordA","WordB","Form","Percept","Culture","Power","Intense","Icon","Freq","Len","Lapse","*BStress","OverallFreq","RelFreq","GenPref"
"command","control",0,0,0,-1,0,0,-1.23921794124798,0,0,0,170958,0.973917570397408,0.351962287220122
"commands","statements",0,0,0,1,0,0,-1.02827621560317,1,1,1,1897,0.404849762783342,0.698151362030907
"commercialism","materialism",0,0,0,0,0,1,-1.96314287036768,1,0,0,1074,0.512104283054004,0.774085187763688
"completeness","unity",0,0,0,0,0,0,-2.21447822178779,1,1,0,4700,0.231914893617021,0.436647998469758
"complexity","obscurity",0,0,0,0,0,1,1.794422937562,0,0,0,1319,0.65049279757392,0.816741415192623
"comprehension","control",0,0,0,-1,0,0,-3.34236184759578,-3,-1,-1,1993,0.771700953336678,0.172166956163998
"concord","lexington",0,-1,0,0,0,-1,-0.211784525377883,1,2,1,55328,0.137163823019086,0.20582905548161
"concrete","steel",0,-1,0,0,0,0,-0.426566942537153,-1,-1,-1,83832,0.451033018417788,0.310488492456483
"conduct","manners",-1,1,0,0,0,0,1.40543336342985,0,0,0,5138,0.395679252627481,0.574537799238878
"confusion","congestion",0,0,0,0,0,1,1.87576323474533,0,0,0,1755,0.405128205128205,0.818059293080285
"confusion","fear",0,0,0,0,-1,0,-1.22177335978867,-1,-1,-1,27042,0.386361955476666,0.343548951036675
"confusion","turmoil",0,1,0,0,-1,0,1.87353021314379,0,-1,-1,11154,0.348215886677425,0.539828029782557
"confusions","contradictions",0,0,0,0,-1,-1,-1.89091788383026,2,0,0,4304,0.555994423791822,0.218935795916923
"conscience","religion",0,0,1,0,0,0,-1.39876328841616,0,0,0,15154,0.700409132902204,0.574989651769802
"contemporary","friend",0,0,-1,0,0,0,-0.975297925557452,-3,-1,-1,13050,0.521149425287356,0.22114830711685
"contraction","dilatation",0,0,0,0,1,0,1.35631821549148,2,0,0,3691,0.610674613925765,0.632519451398207
"contraction","dilation",0,0,0,0,1,0,1.88135082649582,0,0,0,3161,0.461879152167036,0.576898684705499
"control","growth",0,0,0,1,0,0,0.675684865954025,0,0,0,3621,0.180060756697045,0.641489377459643
"control","intelligence",0,0,0,1,0,0,1.7289213120841,2,2,1,2022,0.532640949554896,0.751592801143824
"corruption","crime",0,0,0,0,0,-1,-1.34567335343994,-1,-1,-1,16627,0.190954471642509,0.135313397606082
"cost","upkeep",0,0,0,0,0,1,5.05241921340353,1,0,0,1881,0.939393939393939,0.880068016140579
"costumes","masks",0,-1,0,0,0,0,-0.0306718708060227,-1,-1,-1,12920,0.441176470588235,0.319762927305564
"cotton","tobacco",0,0,1,0,0,0,0.546940388079129,0,-1,-1,40004,0.71000399960004,0.553987100637804
"council","governor",0,-1,0,-1,0,0,0.444225364130794,1,1,0,100783,0.0114106545746803,0.313340765232054
"counterpoint","harmony",1,0,-1,0,0,0,-2.49135475377674,0,2,1,14622,0.124811927232937,0.407016995819366
"counties","towns",0,0,-1,0,0,0,-0.63876452954816,-1,-1,-1,26566,0.434389821576451,0.282422426899892
"county","village",0,0,-1,0,0,0,0.691992669848439,0,0,0,2834,0.429075511644319,0.414261089809957
"courage","hope",0,0,0,0,0,0,-1.46049769634652,-1,-1,-1,37808,0.43173402454507,0.358037533403936
"cousins","uncles",0,0,0,-1,0,0,1.099876663928,0,0,0,21181,0.18450498087909,0.411804075900745
"crannies","nooks",0,-1,0,0,0,0,-0.5548631068541,-1,-1,-1,46060,0.00264871906209296,0.307514874257162
"cream","peaches",0,0,-1,0,0,0,2.23623400772353,1,1,1,13614,0.0193918025561921,0.565347997252523
"crime","poverty",0,0,-1,0,1,0,0.423280722615978,2,2,1,21270,0.372919605077574,0.531197944776212
"crime","punishment",0,0,0,0,0,1,0.560492998760235,2,2,1,131945,0.988593732236917,0.854636634103919
"crime","violence",1,0,0,0,0,0,0.0343585315992847,2,2,1,63327,0.729609803085572,0.651496490859478
"crises","problems",-1,0,0,0,0,0,-3.36309936538153,0,0,0,6694,0.25440693158052,0.367392028794662
"crops","livestock",0,-1,0,0,0,0,0.917247536134051,1,0,0,41356,0.880670277589709,0.48367321223432
"curettage","dilatation",0,0,0,0,0,-1,-1.73926088955409,1,-1,0,15649,0,0.243204072844383
"cuts","wounds",-1,0,0,0,0,0,0.137226047247992,0,0,0,5438,0.776756160353071,0.459226860652768
"cysts","tumors",0,0,-1,0,-1,0,-1.41632195655323,1,1,1,11633,0.496948336628557,0.444446444681904
"dairy","poultry",0,0,0,0,0,0,0.386569124000546,0,0,0,13945,0.689996414485479,0.514559293154125
"danger","threat",1,0,0,0,0,0,0.494464600677826,-1,-1,-1,4180,0.43133971291866,0.455856442008603
"dark","light",0,-1,0,0,0,0,-0.846245251544985,0,0,0,292691,0.244537754833596,0.400892028956578
"dates","events",1,0,1,0,0,0,-1.5152157316055,0,0,0,15058,0.733829193784035,0.618748586973101
"daughter","son",0,0,0,-1,0,0,-0.70246244194599,-1,-1,-1,190092,0.24350314584517,0.27016160893692
"day","night",0,1,0,0,0,0,0.85837039946318,0,0,0,1876827,0.697528861210969,0.607221499105391
"days","nights",0,1,0,0,0,0,2.67316674230292,0,0,0,445957,0.914446908558448,0.653089381245014
"days","years",0,0,1,0,0,1,-0.849834633892719,0,0,0,31764,0.879297317718172,0.83823740185225
"death","life",0,-1,-1,0,0,-1,-1.05848340434882,0,0,0,1142991,0.0619278716980274,0.104713100505184
"debate","discussion",-1,0,0,0,0,0,-1.20475097959482,1,1,1,59247,0.308184380643746,0.533080189869105
"december","may",0,0,0,0,0,-1,-2.84459930100713,-1,-1,-1,9064,0.302294792586055,0.117379361232605
"democracy","liberty",1,0,0,0,0,0,-0.0748339961311899,0,0,0,29095,0.383158618319299,0.550529461374345
"dentist","doctor",0,0,-1,0,0,0,-2.7365917936325,0,0,0,5556,0.147948164146868,0.327711031780857
"depth","force",0,0,0,-1,0,0,-1.48744696927569,0,0,0,4062,0.615952732644018,0.345841178607584
"desolation","misery",0,0,0,0,1,0,-1.46633337228423,-1,1,0,4427,0.372487011520217,0.407574045472433
"despair","futility",0,0,0,0,1,0,1.86766788141318,2,2,1,2723,0.365773044436284,0.672503558562226
"despair","rage",0,0,0,0,-1,0,0.114025831558937,0,0,0,17146,0.173276565962907,0.484786752057808
"detection","removal",0,0,0,0,0,1,-0.484076348680183,0,0,0,3333,1,0.776795652729243
"detective","police",0,0,0,-1,0,0,-2.04583663165969,-1,-1,-1,2346,0.219948849104859,0.242388628393621
"determination","faith",0,0,0,0,0,0,-0.830087894156858,-3,-1,-1,4173,0.260244428468728,0.308863322561306
"development","practice",0,0,0,0,0,0,0.607362804387986,-1,-1,0,7770,0.718661518661519,0.528196110229206
"development","research",0,0,0,0,0,-1,0.222714831916566,-1,-1,0,1380352,0.019250162277448,0.229312749777046
"devotion","effort",0,-1,0,0,0,0,-1.81924994818061,0,0,0,1231,0.310316815597076,0.375810046992967
"diagnosis","treatment",0,0,0,0,0,1,-1.43873997968853,-2,0,0,448278,0.99130004149211,0.701296774195027
"diagrams","sketches",0,0,0,0,0,0,-0.0197192304101925,-1,1,1,2961,0.391421816953732,0.54135909847088
"diamonds","rubies",0,0,1,0,0,0,1.8698049762338,0,0,0,18750,0.60896,0.658596689301288
"dirt","sweat",0,-1,0,0,0,0,0.155880545203658,0,0,0,11621,0.476637122450736,0.427277568657256
"discretion","moderation",0,0,0,0,0,0,1.19809183608628,2,0,0,2059,0.469159786304031,0.607382872441191
"discussion","thought",0,1,0,0,0,-1,-1.24142586697257,-1,-1,-1,24358,0.0763198949010592,0.179862700237895
"disdain","indifference",0,-1,0,0,1,0,-1.08315293199743,2,2,1,1129,0.326837909654562,0.518250521095952
"distress","pain",1,-1,0,0,0,0,-1.77064906921622,0,0,0,24052,0.180359221686346,0.423736641829219
"doctors","fathers",0,0,0,0,0,0,-0.0849586805148874,0,0,0,5235,0.126647564469914,0.501767128597852
"dogs","men",0,-1,0,0,0,0,-2.83775774804144,0,0,0,24614,0.348622735028845,0.350252031446719
"domination","influence",0,0,0,1,0,0,-2.69567854993382,-1,1,0,2524,0.38351822503962,0.473825362469893
"doorways","windows",0,0,1,0,0,0,-3.64456197997535,0,1,1,14085,0.497550585729499,0.587855639854406
"doubts","fears",0,0,0,0,-1,0,-0.538372499423469,0,0,0,71893,0.772286592575077,0.467124831957451
"doubts","suspicions",0,0,0,0,0,1,0.919312218754932,1,1,1,7417,0.832816502629095,0.863075593663521
"dreams","plans",0,-1,0,0,0,0,-0.798263287578493,0,0,0,11614,0.482865507146547,0.402143641832031
"drudgery","monotony",0,0,0,0,-1,0,-0.544635181392742,0,0,0,1332,0.495495495495495,0.466955614449711
"ears","eyes",0,0,-1,0,0,0,-2.09026634308325,0,0,0,304481,0.128983417684519,0.343351000296417
"ears","hair",0,-1,1,0,0,0,-1.12073303251999,0,0,0,4651,0.432595140829929,0.501559941851696
"earth","sky",0,1,0,0,0,0,1.09307174757129,0,0,0,131176,0.784350795877295,0.613281022702411
"economist","historian",0,-1,0,0,0,0,-1.02041295167235,0,0,0,3086,0.474400518470512,0.396359814550581
"editing","publishing",0,0,0,0,0,1,-1.20141870395268,0,0,0,11644,0.875214702851254,0.763004170653011
"editor","publisher",0,0,0,0,0,1,0.83781436272657,0,0,0,125503,0.841868321872784,0.800685293506871
"education","industrialization",0,0,1,0,0,0,3.68697810681076,2,0,0,1068,0.623595505617977,0.758465061955769
"education","skill",0,0,-1,0,0,0,1.81633399650211,-3,-1,-1,10876,0.726921662375873,0.277689606036268
"effort","resources",0,0,0,0,0,0,-0.0738858114927545,1,1,0,12297,0.741644303488656,0.49439709573171
"eggs","ham",0,0,0,0,0,0,1.31058993723633,0,0,0,59981,0.1829079208416,0.539556556221189
"egypt","europe",0,0,-1,0,0,0,-1.17569799076026,0,0,0,3595,0.43115438108484,0.366068942336569
"elbows","knees",0,1,0,0,0,0,-1.65377859446609,-1,0,0,48397,0.498687935202595,0.504490039932653
"elegance","purity",0,0,0,0,0,0,-1.08017102656918,0,0,0,3859,0.323918113500907,0.474780582682916
"eloquence","force",0,0,0,-1,0,0,-3.58925485134778,-2,-2,-1,4562,0.278167470407716,0.218149037639452
"emotion","meaning",0,0,1,0,0,0,-1.60774604166928,0,0,0,7218,0.56857855361596,0.56943666058776
"ends","odds",0,0,0,0,0,0,1.59703113705967,0,0,0,188194,0.00376738897095552,0.547271205603019
"energy","money",0,-1,0,0,0,0,-0.307190629677368,-1,-1,0,31490,0.526516354398222,0.422492098416318
"engineers","scientists",0,0,0,0,0,-1,-0.243281692412523,0,2,1,229487,0.251025112533608,0.236406680797328
"english","german",0,0,1,0,0,0,0.442413998594549,0,0,0,148633,0.567619573042326,0.62295300869104
"enthusiasm","warmth",0,0,0,0,1,0,0.493774285406511,-3,-1,-1,5100,0.170392156862745,0.360731422282095
"environment","heredity",0,0,-1,0,0,0,2.96139546118058,0,0,0,89156,0.0789739333303423,0.475013227062239
"equipment","personnel",0,-1,0,0,0,0,0.650614968822499,1,-1,-1,64626,0.414136725157058,0.403493921118963
"error","trial",0,-1,0,0,0,-1,-0.0455497105677125,0,0,0,454209,0.000486560151824356,0.168236300046154
"errors","omissions",0,1,0,0,0,0,2.61975836912186,0,0,0,58890,0.936644591611479,0.651774700817361
"evening","morning",0,-1,0,0,0,-1,-0.533727314712554,0,0,0,282270,0.0763595139405534,0.160950707041999
"evenings","sundays",0,0,1,0,0,0,0.458504558366744,0,-1,-1,3744,0.821848290598291,0.551613906040759
"everybody","everything",0,1,0,0,0,0,-1.44212871638794,-1,-1,-1,88771,0.362674747383718,0.43641644451702
"example","precept",0,0,0,-1,0,0,5.18109899591079,0,-1,-1,37431,0.18751836712885,0.447656623389354
"excitement","fatigue",0,1,0,0,0,0,0.402382491754642,-1,-1,-1,6150,0.446991869918699,0.486130052562373
"expense","time",0,1,0,0,0,0,-3.61092580846832,0,0,0,78761,0.0926727695179086,0.487627162449719
"experiences","reactions",0,0,0,0,0,1,0.237105670338046,-2,-2,0,5219,0.766813565817206,0.800071489012891
"eyes","face",-1,0,0,0,0,0,-0.0119474867305769,0,0,0,61214,0.312657235272977,0.455208265398693
"eyes","hair",0,-1,1,0,0,0,0.969533310563261,0,0,0,108355,0.349683909371972,0.5580228037421
"face","figure",0,1,0,0,0,0,-0.267431233283723,1,1,1,57306,0.922974906641538,0.680285428681755
"factories","industries",0,1,0,-1,0,0,-1.0268651683305,0,0,0,3465,0.661471861471862,0.435070154854395
"facts","figures",0,0,1,0,0,0,0.000394008345065089,1,1,1,183738,0.978387704231025,0.710077997184076
"facts","techniques",0,0,0,0,0,0,0.167354810524596,0,0,0,1703,0.901350557839107,0.508613541892803
"fairness","moderation",0,0,0,0,0,0,0.411515657139987,2,0,0,1517,0.611733684904417,0.586845591746815
"faith","life",0,0,-1,0,0,0,-1.94856627886508,0,0,0,44519,0.696242053954491,0.346827298322463
"faith","love",0,0,-1,0,0,0,-1.02299320592844,0,0,0,130104,0.690178626329705,0.369924161379883
"fall","rise",0,-1,0,0,0,0,0.334721402821717,0,0,0,746325,0.0299480789200416,0.432034831655529
"fall","winter",0,0,0,0,0,1,0.50122400484365,1,1,1,174361,0.986579567678552,0.857623366633745
"family","neighborhood",0,0,1,0,0,0,2.50685286919746,0,-2,-1,17862,0.836244541484716,0.646849100981052
"farms","fields",0,0,1,0,0,0,-1.33968084756664,0,0,0,11526,0.436751691827173,0.576556200374885
"father","mother",0,0,-1,1,0,0,0.0921750816451485,0,0,0,1590868,0.601676569017668,0.520166015514747
"father","son",0,0,0,1,0,0,0.413296215698605,-1,-1,-1,486090,0.967923635540743,0.52789800176922
"father","uncle",0,0,1,0,0,0,1.97362281846623,0,0,0,52100,0.90852207293666,0.661126076831294
"fathers","mothers",0,0,-1,1,0,0,-0.131776521221745,0,0,0,315907,0.492318941967098,0.514095648647679
"fear","relief",0,-1,0,0,1,0,0.6727511687895,0,0,0,2765,0.645931283905967,0.463236516949213
"fear","want",0,-1,0,0,1,0,-1.07665468086785,0,0,0,9491,0.641555157517648,0.41648478468642
"feelings","thoughts",0,0,0,0,1,0,0.0572404841887497,-1,-1,-1,480072,0.151364795280708,0.418338269014786
"feet","hands",0,-1,0,0,0,0,-0.0438440784542706,0,0,0,574548,0.117742991012065,0.421980678785593
"feet","heads",0,-1,0,0,0,0,1.33957540463219,0,0,0,7570,0.212417437252312,0.458973603055891
"feet","legs",0,-1,0,0,0,0,1.33615265253332,0,0,0,194658,0.389298153684924,0.458881343532605
"female","male",0,0,0,-1,0,0,-0.00993680324979351,-1,0,0,1742846,0.0736479298802074,0.34933267702213
"fiction","poetry",0,0,0,0,0,0,-0.55329943822867,1,1,0,65232,0.500935123865587,0.481395175972886
"field","stream",0,1,0,0,0,0,1.55791999839629,0,0,0,15417,0.964195368748784,0.62517796597773
"fields","homes",0,0,-1,0,0,0,0.609368705927093,0,0,0,6083,0.307414104882459,0.412086468105303
"figures","words",0,0,-1,0,0,0,-1.24653040178476,-1,-1,-1,19044,0.116729678638941,0.269246063238445
"file","rank",0,1,0,0,0,0,0.945394565962747,0,0,0,500989,0.000357293273904213,0.60947225320781
"fingers","mouth",0,-1,0,0,0,0,-0.695152647824351,-1,-1,-1,2949,0.380807053238386,0.304281480886276
"fingers","thumb",0,-1,0,-1,0,0,1.1624432364157,-1,-1,-1,59440,0.454239569313594,0.246467191497219
"fire","light",0,0,0,0,1,0,-0.656001424998912,-1,-1,-1,21101,0.56158475901616,0.399626344586577
"fire","police",0,-1,0,0,0,0,0.539455161873711,-1,-1,-1,126094,0.278371690960712,0.333371973669977
"firepower","speed",0,0,0,0,1,0,-4.52826368629531,-2,-1,-1,1016,0.198818897637795,0.274411973868372
"fish","vegetable",0,1,1,0,0,0,1.60887335342057,2,2,1,5385,0.667409470752089,0.796710804205395
"fits","starts",0,0,0,0,1,0,-0.656723770711771,0,0,0,71456,0.995367778772951,0.508634876654241
"flame","smoke",0,0,1,0,0,1,-0.541324036786643,0,0,0,45767,0.448423536609347,0.842727125153521
"flames","smoke",0,0,1,0,0,1,-1.13737547846223,0,0,0,33304,0.429287773240452,0.833960249886335
"flames","sparks",0,0,0,0,1,0,0.735130647188546,0,0,0,4256,0.482377819548872,0.546274935113195
"flesh","skin",0,0,0,0,0,0,-0.912706578324329,0,0,0,27576,0.353532056861039,0.47931560837119
"flight","terror",0,1,0,0,0,-1,0.690978544453969,1,1,1,1152,0.297743055555556,0.395506142173714
"flowers","hearts",0,0,-1,0,0,0,0.617858642185009,-1,-1,-1,9516,0.0502311895754519,0.310867092475287
"flowers","herbs",0,0,1,0,0,0,1.89578103911398,-1,-1,-1,27473,0.417864812725221,0.554340269245113
"flowers","plants",-1,0,0,0,0,0,-0.403390810241373,-1,-1,-1,78739,0.385387165191328,0.339890114314354
"fog","mist",0,0,0,0,1,0,0.107685397440855,0,0,0,15420,0.570881971465629,0.529346426621223
"folklore","legend",0,0,0,0,-1,0,-0.950304583018715,0,1,1,5914,0.518092661481231,0.530025752206921
"food","shelter",0,0,1,0,0,0,2.34821414412166,1,1,1,147749,0.876560924270215,0.759624603716952
"force","violence",1,0,0,0,0,0,1.30856492178492,2,2,1,63181,0.921922729934632,0.682208723036462
"foreboding","gloom",0,0,0,0,1,0,-1.60344227137465,-1,-1,-1,1057,0.136234626300851,0.375224360560246
"forefinger","thumb",0,0,1,-1,0,0,-1.90204330925734,-2,-1,-1,193360,0.102906495655772,0.303386534637207
"fork","spoon",0,1,1,0,0,0,0.401522231390267,0,0,0,20391,0.654455396988868,0.695051230896352
"forms","materials",0,0,0,0,0,0,0.346780469428083,2,2,1,10721,0.565712153717004,0.614174772043714
"fragrance","taste",0,0,-1,0,0,0,-2.45330172213567,-1,-1,-1,1816,0.455947136563877,0.244262975325754
"freedom","security",0,0,0,0,0,0,-0.144883185615146,1,1,0,30628,0.584432545383309,0.492470710780573
"friends","partners",0,0,-1,0,0,0,1.77318660543361,1,1,1,10050,0.613134328358209,0.552958423627475
"friends","relations",0,0,-1,0,0,0,0.2183185186347,1,1,1,83205,0.674130160447089,0.510960193332071
"fruit","nuts",0,0,1,0,0,0,1.49847863277045,0,0,0,20149,0.794878157724949,0.649476469222053
"fruits","vegetables",0,0,0,0,0,0,0.128017054783113,2,2,1,667661,0.850105068290644,0.608532524219845
"fulfillment","pleasure",1,0,0,0,0,0,-1.86343866419854,0,0,0,2775,0.206486486486486,0.502163553420217
"fun","games",1,-1,0,0,0,0,-0.0950485047114178,0,0,0,54491,0.975188563248977,0.468650297605767
"fun","pleasure",-1,0,0,0,0,0,-0.579031481105162,1,1,1,6132,0.684605348988911,0.54994220532284
"fungicides","insecticides",0,-1,-1,0,0,0,-1.09140068509369,0,0,0,11397,0.218390804597701,0.296056603947291
"funnels","masts",0,0,-1,0,0,0,-1.33903806126621,-1,-1,-1,2592,0.258101851851852,0.267274886262067
"fury","pain",0,-1,0,0,0,0,-2.36515770145561,-1,-1,-1,5310,0.290395480225989,0.267317831686987
"future","past",0,0,0,0,0,-1,-0.107364338544691,-1,-1,-1,283153,0.042132698576388,0.151825680333261
"gaiety","spirit",0,0,0,0,1,0,-4.0997224079036,-1,-1,0,1148,0.391114982578397,0.423476766709205
"gambling","vice",-1,0,0,0,0,0,-1.59094511307735,-2,-2,-1,3997,0.505379034275707,0.318209645724271
"games","races",1,0,0,0,0,0,0.695532154550353,1,1,1,3815,0.558846657929227,0.674383414217144
"gardens","lawn",0,0,-1,0,0,0,0.684938375377115,-1,-1,-1,2244,0.208110516934046,0.31242916749189
"gas","light",0,0,0,0,0,0,-1.15016543621925,0,0,0,5578,0.484582287558265,0.472886285993102
"gas","oil",0,-1,0,0,0,0,-0.310324220744494,0,0,0,1040905,0.0854477594016745,0.414941422983592
"generalists","specialists",1,0,0,0,0,0,-3.53712031558193,-1,-1,0,6474,0.538461538461538,0.464474095799293
"gentlemen","ladies",0,0,-1,1,0,0,-0.28399747738367,-1,-1,0,501922,0.0913528396842538,0.517631882679496
"gentleness","sweetness",0,0,0,0,0,0,-0.56683624889752,-1,-1,0,5275,0.465971563981043,0.496360824338305
"gin","tonic",0,0,1,0,0,0,-0.0186726126972196,1,1,1,36799,0.998124949047528,0.709651726067798
"glass","rubber",0,1,0,0,0,0,1.32004252372984,1,1,1,4071,0.608204372390076,0.716548852602862
"glass","steel",0,-1,0,0,0,0,0.318652965638684,0,0,0,41200,0.462912621359223,0.431606876035653
"god","man",0,0,0,1,0,0,-0.518086473787207,0,0,0,501367,0.823829649737617,0.611173713204267
"goods","services",0,1,0,0,0,0,-0.671479908800421,2,2,1,1553253,0.992598115052731,0.663859347253653
"grace","modesty",0,1,0,0,0,0,2.45524089858189,2,2,1,2152,0.587360594795539,0.734963085859806
"grains","seeds",0,0,1,0,0,0,-0.545104045073163,0,0,0,8920,0.592040358744395,0.597462822607755
"grapefruit","oranges",0,0,-1,0,0,0,-0.958563150170486,1,2,1,7753,0.18986198890752,0.435467687637146
"gratitude","joy",0,0,0,0,-1,0,-1.27335781271401,-2,0,0,30564,0.280984164376391,0.377199219410136
"grease","sweat",0,-1,0,0,0,0,-0.895520222437041,0,0,0,2001,0.525737131434283,0.399608032228897
"groups","individuals",0,-1,0,0,0,0,0.599729375487513,4,2,1,441733,0.252145526822764,0.612101023236043
"guidance","information",0,0,0,0,0,-1,-2.5979185870941,2,0,0,32507,0.176269726520442,0.22113153392924
"gums","teeth",0,0,-1,0,0,0,-2.9570662212372,0,0,0,36148,0.173536571871196,0.322460131451403
"habitat","habits",0,-1,0,0,0,0,-1.01615467143106,-1,1,1,5478,0.401058780576853,0.433268319234186
