"WordA","WordB","Form","Percept","Culture","Power","Intense","Icon","Freq","Len","Lapse","*BStress","OverallFreq","RelFreq","GenPref"
"habits","movements",0,0,0,0,0,0,-0.597210447451605,0,0,0,2899,0.347706105553639,0.487868080623048
"habits","thought",0,0,0,0,0,0,-2.61604704135086,-1,-1,-1,2299,0.418877772944759,0.329747180160092
"hair","skin",0,1,0,0,0,0,0.181515601102806,0,0,0,93412,0.386684794244851,0.589566625196868
"hallucinations","visions",-1,0,0,0,0,0,-1.19693274469662,-2,0,0,1974,0.273556231003039,0.354742038089621
"hands","knees",0,1,0,0,0,0,2.08949838936496,0,0,0,339150,0.981444788441692,0.638599030492319
"happiness","laughter",0,-1,0,0,0,0,0.551352704037921,-1,-1,0,3072,0.413736979166667,0.445380053149736
"happiness","pain",0,1,0,0,0,0,-1.10257349263795,-2,-2,-1,3609,0.599612080908839,0.45309424882521
"happiness","warmth",0,0,1,0,0,0,0.9573401627715,-2,-2,-1,2791,0.182013615191688,0.536693114852033
"hardships","trials",0,0,0,0,0,0,-1.57215997615246,0,0,0,8611,0.337707583323656,0.461484072278506
"head","shoulders",0,1,0,0,0,0,2.2634412595121,1,1,1,252972,0.95521243457774,0.736879849585351
"head","tail",0,1,0,0,0,0,2.40971758308632,0,0,0,73606,0.945126755970981,0.646582107848167
"head","teeth",1,1,0,0,0,0,1.92531432110625,0,0,0,1481,0.740040513166779,0.678330241526852
"health","spirits",0,1,0,0,0,0,2.006343205156,1,1,1,50385,0.96435447057656,0.73143309192192
"hearing","sight",0,0,-1,0,0,0,-0.203407330367206,-1,-1,-1,79594,0.137661130235947,0.292097562383301
"heart","mind",0,-1,0,0,0,0,-0.209517858214941,0,0,0,433049,0.466314435548864,0.417600374309689
"heir","son",0,0,-1,1,0,0,-2.95336507472767,0,0,0,137375,0.00321019108280252,0.437850473474782
"help","understanding",0,1,0,0,0,0,0.850967674533628,3,1,1,10362,0.5557807373094,0.762505731228251
"history","identity",0,0,0,0,0,1,1.67759502885514,0,0,0,13980,0.670672389127325,0.814835630191962
"honey","milk",0,0,-1,0,0,0,-1.14221485341824,-1,-1,-1,113327,0.0563590318282492,0.271479827940524
"horses","wagons",0,1,0,0,0,0,1.91205160003845,0,0,0,28583,0.72550117202533,0.63414175513578
"hostility","indifference",0,-1,0,0,1,0,0.163839806265095,0,0,0,4279,0.313624678663239,0.449531714269547
"hotels","pensions",1,0,0,0,0,0,0.915041235883008,1,1,1,4962,0.90689238210399,0.679593931018844
"hours","miles",0,-1,0,0,0,0,0.2362661918648,0,0,0,3820,0.413612565445026,0.429414260741811
"houses","shops",0,0,1,0,0,0,1.34794239290552,-1,-1,-1,33872,0.61443079829948,0.539605408159495
"humility","pride",0,0,0,0,-1,0,-1.62865496840152,-2,-2,-1,12307,0.303323311936296,0.340514316995846
"husband","wife",0,0,0,1,0,0,-0.514261429191325,-1,-1,-1,1075512,0.974598144883553,0.502755012517924
"husbands","wives",0,0,0,1,0,0,-0.652517327137922,-1,-1,-1,272233,0.895655559759471,0.499003067049278
"ice","snow",0,1,0,0,0,0,0.196347166922195,0,0,0,278789,0.409417157778822,0.589956150854501
"ice","water",0,1,0,0,0,0,-2.07340020163161,1,1,1,54953,0.516896256801266,0.636231081708589
"illinois","missouri",0,-1,0,0,0,0,0.357732947206218,-1,1,1,25009,0.556879523371586,0.470187639815023
"imagination","originality",0,0,0,0,0,0,2.0424730727917,1,1,0,4763,0.493176569389041,0.551645541649896
"importance","validity",0,0,0,0,0,-1,1.58316211974493,1,1,0,4610,0.393709327548807,0.244921626158973
"improvements","land",0,0,-1,0,0,-1,-2.48524640590179,-1,-1,-1,17036,0.0386827893871801,0.0819410416681235
"inclination","time",0,0,0,0,0,0,-5.13452082979473,-3,-1,-1,10476,0.0252004581901489,0.218796805452268
"individualism","socialism",0,1,0,0,0,0,-0.920468507500715,-3,0,0,6126,0.654913483512896,0.452043845631891
"influence","power",0,0,0,-1,0,0,-1.06011021216316,-1,-1,0,314032,0.18890113109492,0.363478197532033
"influence","prestige",0,0,0,1,0,0,2.46125526764613,-2,-2,-1,40191,0.346072503794382,0.590177773614861
"information","material",0,-1,0,0,0,0,0.689440697967896,-1,1,0,17241,0.488486746708428,0.364540586573816
"initials","names",0,0,-1,0,0,0,-3.23447818883535,-1,-1,-1,5373,0.273962404615671,0.228950631488894
"ink","paper",0,-1,0,0,0,0,-2.54050224115778,1,1,1,58599,0.472260618781891,0.464057005549892
"integrity","unity",0,0,0,0,0,0,-0.686731755680473,0,0,0,9540,0.253878406708595,0.485440395948575
"interest","payments",0,0,-1,0,0,0,2.06092671173707,-1,-1,0,4047,0.224610822831727,0.458323259214053
"intonation","phrasing",0,0,-1,0,0,0,-0.024585907340354,0,0,0,1097,0.394712853236098,0.395520899410707
"investment","risk",0,0,0,0,0,1,-0.445712777159219,-1,-1,-1,3621,0.663352665009666,0.692026485019641
"iron","wood",0,0,0,1,0,0,0.0265763257577483,-1,-1,-1,29016,0.299317617866005,0.517425181351634
"irony","satire",-1,0,0,0,0,0,0.437784671433976,0,-1,0,8231,0.587534928927226,0.511208881212332
"jacket","trousers",0,1,0,0,0,0,0.821472666099927,0,0,0,18202,0.789198989122075,0.606265809797351
"jams","jellies",0,0,0,0,0,0,0.509308553261338,1,1,1,24827,0.803198131066984,0.62556120183731
"jaws","teeth",0,-1,-1,0,0,0,-2.08477692421162,0,0,0,26610,0.520556181886509,0.27408794235266
"joy","pleasure",0,0,0,0,0,0,-0.245119814689158,1,1,1,28376,0.658901888920214,0.60619035548278
"july","june",0,0,0,0,0,-1,-0.100152406325194,0,0,0,154093,0.00142121965306663,0.217903353549738
"kind","quantity",0,0,1,0,0,0,1.53545440045328,2,2,1,18201,0.73528926982034,0.737247875454856
"kingston","montreal",0,-1,0,0,0,0,-0.733046894854491,1,-1,-1,7177,0.365055036923506,0.367925518149188
"kitchen","pantry",1,0,0,0,0,0,3.17719158129281,0,0,0,8200,0.78719512195122,0.635485452365713
"knowledge","skills",0,0,-1,0,0,0,1.13912390931231,-1,-1,-1,437430,0.668605262556295,0.323116877890614
"labor","money",0,0,0,0,0,0,-0.376994882937719,0,0,0,17606,0.450357832557083,0.493842198182586
"laborers","servants",0,0,0,0,0,0,-0.969085426453324,-1,-1,0,7407,0.446874578101796,0.485448672540361
"land","sea",0,1,0,0,0,0,0.589392686878433,0,0,0,413757,0.688761761130325,0.60023630991731
"landings","takeoffs",0,0,0,0,0,-1,2.58235825364291,0,-1,-1,17024,0.228853383458647,0.216973704144414
"law","order",0,1,0,0,0,1,-0.0567054532849163,1,1,1,682080,0.985217276565799,0.887084889050064
"law","sovereignty",0,0,0,0,0,0,3.3188608074992,2,2,1,2097,0.629470672389127,0.687298388133279
"leather","paper",0,1,-1,0,0,0,-2.07151928748132,0,0,0,3714,0.460420032310178,0.42063139609577
"leaves","limbs",0,0,-1,0,0,0,1.94821104286782,0,0,0,3832,0.306367432150313,0.44768882514151
"lecturer","writer",0,0,-1,0,0,0,-2.69832576409363,-1,-1,0,15994,0.365011879454796,0.335431738431221
"left","right",0,-1,0,0,0,0,-0.326632574511013,0,0,0,1786858,0.432671762389625,0.414511721370386
"legs","torso",0,-1,-1,0,0,0,2.89896583187817,1,0,0,8829,0.484086533016197,0.428494241154631
"length","quality",0,1,1,0,0,0,0.0100765056338581,2,2,1,10492,0.624571101791841,0.767153992269042
"length","weight",0,1,0,0,0,0,0.153034116478047,0,0,0,30128,0.553903345724907,0.588818293160981
"letters","magazines",0,0,1,0,0,0,1.84502011056677,1,-1,-1,1182,0.645516074450085,0.623091638798537
"liberalism","progress",0,0,0,0,0,0,-2.44618709744478,-3,0,0,1123,0.656277827248442,0.335321285726042
"libraries","museums",0,0,1,0,0,0,1.07080977646952,-1,0,0,33304,0.630434782608696,0.604756835309002
"life","promise",0,0,1,0,0,0,2.77336707113622,1,1,1,1481,0.86900742741391,0.767950318056632
"life","religion",0,0,1,0,0,0,2.06874246529162,1,1,1,20659,0.568468948158188,0.754041654880208
"light","shadow",0,0,0,0,0,1,2.22875316194841,1,0,0,128575,0.908356990083609,0.843771356014187
"light","sound",0,0,1,0,0,0,0.750991368225293,0,0,0,68749,0.589579484792506,0.630787767904119
"linen","silk",0,0,1,-1,0,0,-0.800047674898941,-1,-1,-1,9625,0.45787012987013,0.362019357793688
"liquids","powders",0,-1,1,0,0,0,0.97560362963292,0,0,0,2530,0.432806324110672,0.558185314804893
"location","size",0,0,1,0,0,0,-0.889509419166512,-1,-1,-1,104236,0.313404198165701,0.478981205965208
"love","veneration",0,0,1,0,0,0,4.92472862625605,3,1,1,11653,0.757058268257101,0.848165671323529
"machinery","power",0,1,1,0,0,0,-2.77160548702713,-1,-1,0,11022,0.272455089820359,0.62482446757838
"machinery","tractors",1,0,-1,0,0,0,2.49814498916682,-1,-1,0,2213,0.483054676909173,0.518743374911904
"magazines","newspapers",0,0,0,0,0,0,-0.600321966371816,0,1,1,378784,0.299798829940019,0.561629830019559
"magic","superstition",0,1,0,0,0,0,1.66874326095246,2,0,0,11125,0.698606741573034,0.692874787616383
"malaria","typhoid",0,0,0,0,0,0,0.259569500152187,-1,-1,0,3188,0.642095357590966,0.518778839123979
"mamma","papa",0,0,1,-1,0,0,-1.00988105042204,0,0,0,30494,0.265560438118974,0.463130940772603
"man","nature",0,1,0,0,0,0,1.06316149184311,1,1,1,178124,0.722592126832993,0.710851220806476
"man","wife",0,0,0,1,0,0,1.53338744275874,0,0,0,213993,0.99767749412364,0.662608271860619
"man","woman",0,0,0,1,0,0,1.17789881698378,1,1,1,731849,0.960577933426158,0.746114190737489
"math","science",0,0,0,0,0,0,-2.35851917636494,1,1,1,123868,0.764911034326864,0.550307579799029
"meaning","origin",0,0,0,0,0,-1,0.613122148002919,1,1,0,30841,0.154956064978438,0.225974497259574
"means","motives",0,1,0,0,0,-1,2.78062853046262,1,1,1,2767,0.509577159378388,0.45081201887047
"men","objects",0,1,0,0,0,0,1.98516581818373,1,1,1,1870,0.742780748663102,0.730981270700171
"men","officers",0,0,0,-1,0,0,1.96111308334225,2,2,1,457386,0.0905996248245464,0.536916874046229
"men","women",0,0,0,1,0,0,0.358413358768189,1,1,1,7628255,0.906428141167279,0.72889778978359
"methods","principles",0,1,-1,0,0,0,0.39226915213802,1,1,0,107758,0.157575307633772,0.479157860713907
"minerals","vitamins",0,0,0,0,0,0,0.779337841127321,0,0,0,179421,0.142224154363202,0.525200955788088
"misery","pain",0,-1,0,0,0,0,-2.1176286033514,-2,-2,-1,24920,0.279253611556982,0.278739862912977
"money","numbers",0,-1,0,0,0,0,0.741305725284711,0,0,0,1671,0.367444643925793,0.442895619003426
"money","papers",0,0,1,0,0,0,1.11861466094004,0,0,0,4570,0.542450765864333,0.640032204941848
"money","time",0,0,0,0,0,0,-1.8239411418986,-1,-1,-1,572131,0.103369682817397,0.349021206419616
"months","years",0,0,0,0,0,1,-1.53704318289069,0,0,0,125753,0.892861402908877,0.756353117677225
"moon","sun",0,0,-1,0,0,0,-0.935454654419001,0,0,0,322714,0.0893608582212113,0.372141719275938
"morning","night",0,1,0,0,0,1,-0.551465927285118,-1,-1,-1,101769,0.394511098664623,0.754787326351642
"mother","son",0,0,0,1,0,0,0.321121134053456,-1,-1,-1,128987,0.936481971051346,0.525403675666718
"mouth","nostrils",0,-1,1,0,0,0,2.97016658289956,1,1,1,23816,0.769902586496473,0.70929388005145
"movements","positions",0,-1,0,0,0,-1,0.0123883556456335,0,0,0,13056,0.333486519607843,0.169118212710315
"movements","speech",0,-1,1,0,0,0,-0.58708349407522,-1,-1,-1,3639,0.611431712008794,0.406735967256751
"mr.","mrs.",0,0,0,1,0,0,0.649469026601622,0,0,0,1680824,0.998090817361009,0.640834641648435
"muscles","nerves",0,0,1,1,0,0,0.566776908353868,-1,-1,-1,55557,0.415555195564915,0.637875297977972
"muskets","swords",0,0,0,1,0,0,-1.17759104863196,-1,-1,-1,3049,0.401443096097081,0.484758391418281
"name","year",0,0,1,0,0,0,-0.331933600953317,0,0,0,3444,0.937862950058072,0.603015243809015
"names","numbers",0,0,-1,0,0,0,-0.201852743523816,1,1,1,48724,0.820540185534849,0.49955938391402
"nationalism","sovereignty",0,0,1,-1,0,0,-0.048887904460134,-2,1,0,1597,0.500313087038197,0.375409637771615
"nature","size",0,-1,0,0,0,0,0.540017943487584,-1,-1,-1,38101,0.305635022702816,0.333385550337971
"needle","thread",0,0,1,0,0,0,0.0350639831010255,-1,-1,-1,64176,0.934103091498379,0.50405970254517
"neighborhood","school",0,0,0,0,0,0,-2.55823292000423,-2,0,0,8377,0.378297719947475,0.365542431497781
"nights","weekends",0,0,1,0,0,0,1.37732567219835,1,0,0,17624,0.941159782115297,0.678868507477319
"nitrogen","oxygen",0,0,-1,0,0,0,-0.649438934766723,0,0,0,93142,0.418694037061691,0.379424353987424
"north","south",0,0,1,0,0,0,-0.0306005197722357,0,0,0,1532336,0.939012070459743,0.610818675012794
"north","west",0,0,1,0,0,0,0.140452335482276,0,0,0,385427,0.728316905665664,0.615223469724349
"nose","throat",0,1,0,0,0,0,0.246119496267095,0,0,0,101711,0.921483418705941,0.591262508653534
"novelist","poet",0,0,-1,0,0,0,-1.91666437197827,-1,-1,0,43417,0.342515604486722,0.35460259841626
"novels","stories",0,0,1,0,0,0,-1.34224990076583,0,0,0,70893,0.494985400533198,0.576488114658111
"novels","tales",-1,0,0,0,1,0,-0.12163463057899,-1,-1,-1,16797,0.772995177710305,0.367336945321421
"order","truth",0,0,0,0,0,0,1.08015416125434,-1,-1,-1,3498,0.38650657518582,0.423578527015705
"organizations","states",1,0,0,-1,0,0,-1.89668634957546,-4,-1,-1,4310,0.378190255220418,0.203629361125828
"pad","pencil",0,0,-1,0,0,0,-0.546357954021177,1,1,1,35363,0.799621072872777,0.490211486804095
"pail","shovel",0,0,-1,0,0,0,-0.44504229122321,1,1,1,2855,0.821716287215412,0.49296019551652
"pain","pressure",0,0,0,0,1,0,-0.362927678995661,1,1,1,10781,0.478805305630275,0.624355940263756
"pain","shame",0,0,0,0,1,0,1.62783112816441,0,0,0,14173,0.664855711564242,0.570167609565828
"palm","pine",0,0,0,0,0,0,-0.176007760362751,0,0,0,5388,0.596696362286563,0.499296255636872
"paper","pen",0,0,-1,0,0,0,1.99050530672192,-1,-1,-1,86400,0.228541666666667,0.343651080133295
"paris","washington",0,1,0,0,0,0,-0.473339283806105,1,1,0,7309,0.530031468053085,0.564735969882222
"pattern","sequence",0,0,-1,0,0,0,0.474983898992516,0,0,0,2372,0.543844856661046,0.408556880985902
"peace","quiet",0,0,1,1,0,0,0.805471414929372,1,1,1,191274,0.951477984462081,0.813869507976239
"pepper","salt",0,0,-1,0,0,0,-1.26349635618579,-1,-1,-1,831039,0.06075045816141,0.268883861612763
"personnel","ships",0,1,-1,0,0,0,0.0434870359123956,-2,0,0,1386,0.167388167388167,0.405988609164784
"piano","violin",0,0,1,0,0,0,1.1039468529691,-1,-1,-1,90587,0.223873182686257,0.533018903343568
"pies","puddings",0,0,0,0,0,0,1.40120652269901,1,1,1,4565,0.582694414019715,0.647949414004414
"pilot","plane",0,1,1,0,0,0,-1.0391509413647,-1,-1,-1,3214,0.321717485998755,0.556214034414748
"pitch","volume",0,0,0,-1,0,0,-1.79679514832681,1,1,1,10617,0.665253838184044,0.442923092033817
"place","time",0,1,0,0,0,0,-1.10627599753719,0,0,0,1218090,0.138676945053321,0.555367580390883
"plans","projects",0,-1,0,0,0,0,0.449625278819568,1,1,1,18234,0.817483821432489,0.545018435677329
"poetry","prose",0,0,-1,0,0,0,1.22884255948088,-2,-2,-1,222228,0.546596288496499,0.332020154396177
"politics","religion",0,0,0,0,0,0,-0.14804844344339,-1,1,1,162465,0.352069676545718,0.537898404168361
"power","resources",0,-1,0,1,0,0,1.40761989393853,1,1,0,45867,0.697625743998953,0.575523791103274
"power","scope",0,0,0,1,0,0,2.5242885189468,-1,-1,-1,14744,0.381646771568095,0.584399318508773
"power","trade",0,0,0,0,0,-1,1.00224316207061,-1,-1,-1,3824,0.551516736401674,0.167995103913905
"power","variety",0,0,0,1,1,0,1.57162268066387,1,1,0,2907,0.555555555555556,0.676546791764126
"powers","processes",0,0,0,1,0,0,-0.0732218418279231,1,1,0,2242,0.768956289027654,0.615349729330261
"pressure","temperature",0,0,-1,0,0,0,0.238472566612213,2,2,0,449437,0.362246544009505,0.387703871972079
"prose","verse",0,0,0,0,0,0,-0.658037344159695,0,0,0,173062,0.656706844945742,0.486218476376655
"radar","radio",0,0,-1,0,0,-1,-1.96978462815591,1,0,0,12445,0.318360787464845,0.145085967858882
"radio","television",0,0,-1,0,0,0,0.125163277508175,1,1,1,651263,0.744326024969943,0.508433111940618
"receivers","senders",0,-1,0,0,0,-1,2.27455745051509,0,0,0,9936,0.0383454106280193,0.206471428107341
"research","training",0,0,0,0,0,1,0.669727825069099,0,0,0,108917,0.643728710853218,0.797757452599823
"resources","riches",1,0,0,0,0,0,2.59388137384486,-1,-1,0,1403,0.307911617961511,0.627892587808097
"rights","wrongs",0,1,0,0,0,0,3.70507945388397,0,0,0,47755,0.96999267092451,0.678014597637799
"river","sky",0,1,0,0,0,0,1.14401729919508,-1,-1,-1,3362,0.652290303390839,0.506252578225426
"rock","roll",0,0,0,0,0,0,0.851796527406581,0,0,0,248992,0.99720472946922,0.527161938235825
"rudder","stick",0,0,0,0,0,0,-2.53813406275677,-1,-1,-1,3699,0.10029737766964,0.331619107469032
"sailors","soldiers",0,0,1,0,0,0,-1.82489863959113,0,0,0,149549,0.116470187029001,0.563648041017658
"school","service",0,0,0,-1,0,0,0.375584260325606,1,1,1,1380,0.451449275362319,0.501627018966027
"schools","synagogues",0,0,1,0,0,0,4.24792551136258,2,0,0,3291,0.408082649650562,0.769443990474032
"science","tactics",1,0,0,0,0,0,2.53061663310076,0,0,0,8541,0.99215548530617,0.619077846292045
"searching","yearning",0,1,0,0,0,-1,1.6191855749018,0,0,0,1193,0.27745180217938,0.317537764893664
"secrecy","stealth",0,-1,0,0,0,0,1.57831280800839,-2,-2,-1,1319,0.385140257771039,0.36597564765758
"ships","weapons",0,0,1,0,0,0,0.282555837433868,1,1,1,2628,0.775494672754947,0.716342728720059
"shirt","waistcoat",0,0,1,0,0,0,2.62075506833335,1,1,1,2852,0.483169705469846,0.764985069264681
"shoes","socks",0,0,1,0,0,0,1.77554656672939,0,0,0,64752,0.762154064739313,0.656292356893779
"shooting","yelling",0,0,-1,0,1,0,1.3687831485337,0,0,0,3658,0.394204483324221,0.454285369111094
"shots","shouts",0,-1,0,0,1,0,0.808445148554082,0,0,0,1897,0.542435424354244,0.466900976547024
"shower","tub",0,0,1,0,0,0,0.597024683151965,-1,-1,-1,17557,0.179130831007575,0.519300629864533
"sidewalks","streets",0,0,-1,0,0,0,-2.91974082655995,-1,0,0,29202,0.199917813848367,0.292468223163346
"sights","sounds",0,0,1,0,0,0,-1.93312565687958,0,0,0,143294,0.899430541404385,0.56075645104337
"silence","space",0,0,0,0,0,0,-1.16062697292087,-1,-1,-1,2998,0.310873915943963,0.36555344255219
"skirt","sweater",0,-1,0,0,0,0,0.832741544414676,1,1,1,9969,0.51198716019661,0.555310369824155
"snow","water",0,1,-1,0,0,0,-2.2697473685538,1,1,1,7559,0.536578912554571,0.524965131625808
"soil","topography",-1,1,1,0,0,0,2.86161902331998,2,2,1,4558,0.453049583150505,0.78704543717843
"soldiers","subjects",-1,0,0,1,0,0,-0.249690283548734,0,0,0,1315,0.533079847908745,0.571198043907496
"son","wife",0,0,0,0,0,0,0.131102775678077,0,0,0,118681,0.0518448614352761,0.507629997709291
"south","west",0,1,0,0,0,0,0.171052855254512,0,0,0,455538,0.648622068850458,0.589291771494547
"spring","summer",0,0,0,0,0,1,-0.0952031564508893,1,1,1,381701,0.990141498188373,0.849533386704412
"statesmen","warriors",0,0,0,0,-1,0,-0.780852154378596,1,1,0,5237,0.439182738208898,0.452965652381305
"stress","tension",0,0,0,0,0,0,0.738993657187844,1,1,1,32225,0.619860356865787,0.631382767554439
"stucco","wood",0,-1,-1,0,0,0,-3.81299273193608,-1,-1,-1,2813,0.34589406327764,0.167531491419007
"sun","weather",0,0,1,0,0,0,0.898501540415612,1,1,1,3714,0.889337641357027,0.729730148468347
"sunrise","sunset",0,0,-1,0,0,1,-0.728136507018309,0,0,0,66190,0.793684846653573,0.686285615248792
"sympathy","understanding",0,1,0,0,0,0,-1.61269563739685,1,-1,0,66140,0.68371635923798,0.619652002741121
"teaching","writing",0,0,1,0,0,0,-0.480595178844879,0,0,0,37699,0.614684739648267,0.599145785117104
"technology","time",0,1,0,1,0,0,-2.84457560162128,-2,-2,-1,3171,0.179123304951119,0.528699239632341
"tensions","uncertainties",0,-1,0,0,1,0,0.778885637445303,1,1,0,1587,0.742911153119093,0.458475412517067
"testament","will",0,0,0,0,0,0,-4.26142485895677,-2,-2,-1,248768,0.00109740802675584,0.297913370456412
"thursday","tuesday",0,0,0,0,0,-1,-0.0334737025422207,0,0,0,27948,0.00475883784170605,0.219139396249933
"tories","whigs",0,0,0,0,0,0,-0.462626371316773,-1,-1,-1,24672,0.155034046692607,0.383298397536056
"transportation","utilities",0,0,0,0,0,0,1.40219840467918,-1,1,0,8691,0.491312852376021,0.462033230971293
"trees","underbrush",0,1,1,0,0,0,4.41231675425775,2,0,0,9369,0.875973956665599,0.824797960245713
"turns","twists",0,0,0,0,-1,0,3.02889893502214,0,0,0,126594,0.067048991263409,0.563540189464236
"vinegar","water",0,0,-1,0,1,0,-4.25366992425159,-1,-1,0,20603,0.698005144881813,0.317992293710102
"wisdom","wit",0,0,0,0,-1,0,0.974196222819169,-1,-1,-1,43515,0.0935999080776744,0.399117748664424
