sentences_for_cloze,cloze_probs
I set,-0.07066410779953003
They made,-1.2490390539169312
Don't give,2.1694955825805664
I got,-1.392517328262329
"Despite the challenges, we will all end",3.735790491104126
We put,-1.823211908340454
The prices went,1.3548052310943604
He caught,-0.8263699412345886
"We expected him to show up, but he never came.",-3.922456979751587
"Over the years, they built",0.4890251159667969
She hung,3.0687577724456787
They opened,-1.3462446928024292
He pulled,-1.9171974658966064
I walked,-1.2625486850738525
"To conclude, I summed",3.2282345294952393
The students lined,2.4967544078826904
Let's clean,2.967731475830078
"The numbers don't add up, there must be a mistake.",-3.8765053749084473
He strives to live,-0.5618865489959717
She bound,-1.4346950054168701
The thief was locked,5.014224052429199
The crowd rose,-0.58597731590271
She ran,-3.0262999534606934
Please wind,2.9250552654266357
He lifted,-1.7678961753845215
They shacked,2.5413014888763428
He clammed,2.4434287548065186
She dolled,1.0861716270446777
They're beefing,2.8459739685058594
They shored,3.1230387687683105
Tears welled,3.3328311443328857
She conjured,-0.2353905439376831
I'm tidying,1.9145389795303345
He freshened,1.628005862236023
The dangerous waves roughed,1.0734680891036987
The prices jacked,3.7637691497802734
She chalked,1.5466232299804688
The controversial statement riled,0.7734281420707703
The flowers sprung,-0.4663524031639099
The cleaners were busy mopping,1.0185723304748535
Cluttering,0.13123726844787598
She curled,-0.05550503730773926
"Under the scorching sun, the grapes shrivel",1.7840831279754639
He cranked,-0.3765580952167511
"To keep warm during the cold winter night, they snuggle",1.8339064121246338
"As the car accelerates down the highway, it is speeding up.",-3.0377345085144043
She dished,-1.6435284614562988
"After receiving recognition for his accomplishments, his pride puffed up.",-3.9725897312164307
"Before entering the important meeting, he straightens",1.0972893238067627
The accusations against him were baseless and trumped up.,-3.8823294639587402
"After being threatened with legal action, he coughed",0.6181727051734924
He was known for quickly matching,1.5427066087722778
Whenever she reviews the previous messages in the chat conversation she often will scroll up.,-0.7470412254333496
"Brace up, and please try not to be too disappointed.",-2.8311996459960938
The vines seeked support as they extended,-3.884941577911377
The dog seeks attention by rubbing,0.8832111954689026
He tacked,-1.0072733163833618
The water is flowing,-3.8792061805725098
"Her umbrella flipped up, turning inside out in the gust of wind.",-4.0977396965026855
"Among the team members, they divided",-1.9604899883270264
She quietly sneaked,-0.9696041941642761
"Before making a decision, it's important to weigh",1.9498153924942017
They traveled,-3.2639596462249756
He sauntered,-1.4706416130065918
We were cleaning,0.5447865128517151
"As the night grows darker, the feeling of unease creeps",0.9112552404403687
"It took three hours, but the battery was completely charged up.",-4.177023887634277
She scrambled,-2.0489306449890137
It's time to pay,0.11849096417427063
The fish swim,0.719622790813446
The shop closes,-1.5000652074813843
She stepped,-0.8566632270812988
He decided to hit,-2.550774574279785
He held,-0.8946394920349121
They proceeded,-2.5590884685516357
They rigged,-1.3651968240737915
She cooked,-1.2059524059295654
They drank,-3.2940940856933594
a press,0.6193157434463501
The goods were done,-0.39996421337127686
She's typing,-2.528160810470581
She sweeps,-3.7842206954956055
The sink is plugged,0.07169830799102783
The tree bent,-3.9900331497192383
She oftens wraps,-0.25898081064224243
The dog fetched,-2.8028011322021484
They penned,-2.321638345718384
They're meeting,0.610809326171875
She dragged,5.318085670471191
They geared,0.7929101586341858
"He said that the price keeps fluctating, ranging",-0.6484589576721191
He didn't know what to do to shake,-1.028342366218567
They're hooking,1.0215284824371338
The tension started to mount,-1.2462868690490723
She needed to tighten,1.240700602531433
He thought,-2.9731459617614746
He wanted to buy,-3.470742702484131
He needs to think,-2.77542781829834
The controversy is stirring,0.7208621501922607
He picked,-0.2907458543777466
She looked,-0.18314200639724731
We need to come,2.11391544342041
She stood,0.918048620223999
He decided to take,-3.431826114654541
I grew,3.0751564502716064
She brought,-1.9844917058944702
It's important to keep,-1.5799567699432373
The traffic held,3.0057523250579834
I need to wake,5.232377052307129
Please shut,6.1648850440979
He sat,-0.12964531779289246
The contract was drawn,5.6226348876953125
They turned,-2.4030518531799316
The couple decided to break,3.128263235092163
She tied,-1.5217640399932861
The fireworks lit,3.939040184020996
The dog jumped,-1.4610557556152344
The army decided to follow,1.35835862159729
The events leading,3.930208206176758
They wound,3.234713554382324
The car backed,0.20545464754104614
The flowers sprang,0.03778412938117981
He rolled,-0.6181236505508423
I glanced,0.6363612413406372
The cat remained cooped,5.88135290145874
She's sprucing,0.8819350004196167
"After a nap, she perked",2.118717670440674
"Finally, he wised",4.238241195678711
The magician conjures,-0.24868907034397125
He messed,2.7653167247772217
The fugitive holed,3.573349952697754
They teamed,3.1744613647460938
The kids gobbled,0.7498039603233337
The engine revved,-1.5165984630584717
The papers were piling,4.836714267730713
He screwed,0.21052272617816925
He scooped,-0.29804253578186035
The pillows propped,1.6017229557037354
They bricked,-0.22334438562393188
The injured athlete was trussed,3.154108762741089
"During the bar fight, one man fucked",-1.0131810903549194
The company has not yet firmed,4.022450923919678
Their spirits were buoyed,-0.4421510696411133
He balled,0.6427627801895142
The river overflowed onto the streets as debris dammed,0.7146259546279907
"If he wants to survive in such a competitive environment, he needs to toughen up.",-3.4327101707458496
She tossed the wadded,2.7637970447540283
"During the brainstorming session, she piped",2.312628746032715
The sponge soaks,2.2096762657165527
The computer started to act,2.1299004554748535
She is offering,-2.9686388969421387
They fired,-3.5020394325256348
He is keyed,2.7839183807373047
He climbed,-2.6099815368652344
"Having spoken up, she was satisfied that she expressed her concerns.",-3.4674203395843506
"After he washed up, I got ready for bed.",-2.993723154067993
She was scraping,-2.5516490936279297
"They complete the last tasks of the project, finishing up.",-3.0738508701324463
"Just in time for the outdoor event, the weather clears up.",-3.185244560241699
"We're moving to a new house, so we're packing",1.0865129232406616
He reached,-3.121697187423706
Running into his old girlfriend was responsible for churning,-0.8576033115386963
The crowd was intent on rising,0.521029531955719
She measured,-2.1296753883361816
I missed the important appointment because I mixed,2.4695422649383545
They enjoyed the ocean breeze while strolling,-2.834315538406372
He heaved,-3.148735523223877
They lightened,0.6078413128852844
The bird glided,-2.564713716506958
The price of goods keeps bumping up.,-3.2582597732543945
He is laying,-2.827962875366211
The clothes dried,-0.6613292694091797
The balloon blew,0.9298747777938843
They dug,-0.07709014415740967
The bird flew,-1.7076767683029175
She typed,-2.8644027709960938
He angrily ripped,-1.919094204902649
He felt,-4.279647350311279
Investors often bid,0.48165178298950195
She wanted to carry,4.3261308670043945
They're putting,-2.888800621032715
He sized,0.32180023193359375
People crowded,-2.3653101921081543
It's important to zip,1.9962230920791626
She's feeling,-2.6834583282470703
The fish swam,-1.8922693729400635
She wrinkled,1.3829401731491089
He slid,-3.575758934020996
He marked,-2.2637972831726074
The hot shower steamed,-1.5480326414108276
He reaches,-2.2980809211730957
They dredged,-0.1792839765548706
The athlete was leaping,-1.2102539539337158
The sink was blocked,0.8758327960968018
It's important to stock,4.93776798248291
He always catches,-1.416515827178955
They're using,3.914653778076172
The fire seemed to burn,-2.29223370552063
She needs to write,-1.955450177192688
They're catching,0.9624794721603394
